PASS	characters/wuthering-waves/aalto/aalto.md	Brief Description=275	Appearance=999	Backstory=947	Mannerisms=239	Personality=950
PASS	characters/wuthering-waves/aemeath/aemeath.md	Brief Description=290	Appearance=938	Backstory=984	Mannerisms=293	Personality=973
PASS	characters/wuthering-waves/augusta/augusta.md	Brief Description=283	Appearance=942	Backstory=917	Mannerisms=296	Personality=977
PASS	characters/wuthering-waves/baizhi/baizhi.md	Brief Description=287	Appearance=951	Backstory=985	Mannerisms=287	Personality=966
PASS	characters/wuthering-waves/brant/brant.md	Brief Description=294	Appearance=938	Backstory=987	Mannerisms=255	Personality=999
FAIL	characters/wuthering-waves/buling/buling.md	Brief Description=314	Appearance=976	Backstory=1028	Mannerisms=340	Personality=1037	VIOLATIONS=Backstory:1028,Mannerisms:340,Personality:1037
FAIL	characters/wuthering-waves/calcharo/calcharo.md	Brief Description=312	Appearance=972	Backstory=998	Mannerisms=316	Personality=1054	VIOLATIONS=Mannerisms:316,Personality:1054
FAIL	characters/wuthering-waves/camellya/camellya.md	Brief Description=306	Appearance=920	Backstory=1024	Mannerisms=298	Personality=988	VIOLATIONS=Backstory:1024
FAIL	characters/wuthering-waves/cantarella/cantarella.md	Brief Description=334	Appearance=954	Backstory=1074	Mannerisms=332	Personality=1063	VIOLATIONS=Backstory:1074,Mannerisms:332,Personality:1063
FAIL	characters/wuthering-waves/carlotta/carlotta.md	Brief Description=307	Appearance=1024	Backstory=1128	Mannerisms=357	Personality=1119	VIOLATIONS=Appearance:1024,Backstory:1128,Mannerisms:357,Personality:1119
FAIL	characters/wuthering-waves/cartethyia/cartethyia.md	Brief Description=345	Appearance=996	Backstory=1047	Mannerisms=380	Personality=1045	VIOLATIONS=Backstory:1047,Mannerisms:380,Personality:1045
FAIL	characters/wuthering-waves/changli/changli.md	Brief Description=360	Appearance=1037	Backstory=1041	Mannerisms=419	Personality=1086	VIOLATIONS=Brief Description:360,Appearance:1037,Backstory:1041,Mannerisms:419,Personality:1086
FAIL	characters/wuthering-waves/chisa/chisa.md	Brief Description=330	Appearance=931	Backstory=1025	Mannerisms=335	Personality=1014	VIOLATIONS=Backstory:1025,Mannerisms:335,Personality:1014
FAIL	characters/wuthering-waves/chixia/chixia.md	Brief Description=305	Appearance=1013	Backstory=1139	Mannerisms=344	Personality=1169	VIOLATIONS=Appearance:1013,Backstory:1139,Mannerisms:344,Personality:1169
FAIL	characters/wuthering-waves/ciaccona/ciaccona.md	Brief Description=311	Appearance=935	Backstory=964	Mannerisms=343	Personality=1058	VIOLATIONS=Mannerisms:343,Personality:1058
FAIL	characters/wuthering-waves/danjin/danjin.md	Brief Description=356	Appearance=992	Backstory=1045	Mannerisms=366	Personality=1088	VIOLATIONS=Brief Description:356,Backstory:1045,Mannerisms:366,Personality:1088
FAIL	characters/wuthering-waves/denia/denia.md	Brief Description=335	Appearance=1041	Backstory=1067	Mannerisms=349	Personality=1166	VIOLATIONS=Appearance:1041,Backstory:1067,Mannerisms:349,Personality:1166
FAIL	characters/wuthering-waves/encore/encore.md	Brief Description=324	Appearance=996	Backstory=1057	Mannerisms=304	Personality=1029	VIOLATIONS=Backstory:1057,Mannerisms:304,Personality:1029
FAIL	characters/wuthering-waves/galbrena/galbrena.md	Brief Description=291	Appearance=949	Backstory=1056	Mannerisms=395	Personality=1048	VIOLATIONS=Backstory:1056,Mannerisms:395,Personality:1048
FAIL	characters/wuthering-waves/hiyuki/hiyuki.md	Brief Description=MISSING	Appearance=1008	Backstory=1023	Mannerisms=354	Personality=1174	VIOLATIONS=Brief Description,Appearance:1008,Backstory:1023,Mannerisms:354,Personality:1174
FAIL	characters/wuthering-waves/iuno/iuno.md	Brief Description=MISSING	Appearance=1096	Backstory=1090	Mannerisms=362	Personality=1176	VIOLATIONS=Brief Description,Appearance:1096,Backstory:1090,Mannerisms:362,Personality:1176
FAIL	characters/wuthering-waves/jianxin/jianxin.md	Brief Description=MISSING	Appearance=1134	Backstory=1143	Mannerisms=390	Personality=1227	VIOLATIONS=Brief Description,Appearance:1134,Backstory:1143,Mannerisms:390,Personality:1227
FAIL	characters/wuthering-waves/jinhsi/jinhsi.md	Brief Description=MISSING	Appearance=1154	Backstory=1154	Mannerisms=400	Personality=1211	VIOLATIONS=Brief Description,Appearance:1154,Backstory:1154,Mannerisms:400,Personality:1211
FAIL	characters/wuthering-waves/jiyan/jiyan.md	Brief Description=MISSING	Appearance=1105	Backstory=1134	Mannerisms=406	Personality=1239	VIOLATIONS=Brief Description,Appearance:1105,Backstory:1134,Mannerisms:406,Personality:1239
FAIL	characters/wuthering-waves/lingyang/lingyang.md	Brief Description=MISSING	Appearance=1031	Backstory=1155	Mannerisms=380	Personality=1223	VIOLATIONS=Brief Description,Appearance:1031,Backstory:1155,Mannerisms:380,Personality:1223
FAIL	characters/wuthering-waves/lucilla/lucilla.md	Brief Description=MISSING	Appearance=1206	Backstory=1166	Mannerisms=417	Personality=1256	VIOLATIONS=Brief Description,Appearance:1206,Backstory:1166,Mannerisms:417,Personality:1256
FAIL	characters/wuthering-waves/lucy/lucy.md	Brief Description=MISSING	Appearance=1105	Backstory=1118	Mannerisms=404	Personality=1135	VIOLATIONS=Brief Description,Appearance:1105,Backstory:1118,Mannerisms:404,Personality:1135
FAIL	characters/wuthering-waves/lumi/lumi.md	Brief Description=MISSING	Appearance=1202	Backstory=1152	Mannerisms=379	Personality=1205	VIOLATIONS=Brief Description,Appearance:1202,Backstory:1152,Mannerisms:379,Personality:1205
FAIL	characters/wuthering-waves/lupa/lupa.md	Brief Description=MISSING	Appearance=1154	Backstory=1192	Mannerisms=413	Personality=1200	VIOLATIONS=Brief Description,Appearance:1154,Backstory:1192,Mannerisms:413,Personality:1200
FAIL	characters/wuthering-waves/luuk-herssen/luuk-herssen.md	Brief Description=MISSING	Appearance=1230	Backstory=1191	Mannerisms=420	Personality=1215	VIOLATIONS=Brief Description,Appearance:1230,Backstory:1191,Mannerisms:420,Personality:1215
FAIL	characters/wuthering-waves/lynae/lynae.md	Brief Description=MISSING	Appearance=1161	Backstory=1195	Mannerisms=421	Personality=1218	VIOLATIONS=Brief Description,Appearance:1161,Backstory:1195,Mannerisms:421,Personality:1218
FAIL	characters/wuthering-waves/mornye/mornye.md	Brief Description=MISSING	Appearance=1223	Backstory=1156	Mannerisms=390	Personality=1216	VIOLATIONS=Brief Description,Appearance:1223,Backstory:1156,Mannerisms:390,Personality:1216
FAIL	characters/wuthering-waves/mortefi/mortefi.md	Brief Description=MISSING	Appearance=1179	Backstory=1216	Mannerisms=416	Personality=1269	VIOLATIONS=Brief Description,Appearance:1179,Backstory:1216,Mannerisms:416,Personality:1269
FAIL	characters/wuthering-waves/phoebe/phoebe.md	Brief Description=MISSING	Appearance=1144	Backstory=1152	Mannerisms=395	Personality=1218	VIOLATIONS=Brief Description,Appearance:1144,Backstory:1152,Mannerisms:395,Personality:1218
FAIL	characters/wuthering-waves/phrolova/phrolova.md	Brief Description=MISSING	Appearance=1189	Backstory=1174	Mannerisms=398	Personality=1190	VIOLATIONS=Brief Description,Appearance:1189,Backstory:1174,Mannerisms:398,Personality:1190
FAIL	characters/wuthering-waves/qiuyuan/qiuyuan.md	Brief Description=MISSING	Appearance=1150	Backstory=1179	Mannerisms=384	Personality=1196	VIOLATIONS=Brief Description,Appearance:1150,Backstory:1179,Mannerisms:384,Personality:1196
FAIL	characters/wuthering-waves/rebecca/rebecca.md	Brief Description=MISSING	Appearance=1133	Backstory=1229	Mannerisms=418	Personality=1161	VIOLATIONS=Brief Description,Appearance:1133,Backstory:1229,Mannerisms:418,Personality:1161
FAIL	characters/wuthering-waves/roccia/roccia.md	Brief Description=MISSING	Appearance=1055	Backstory=1228	Mannerisms=417	Personality=1200	VIOLATIONS=Brief Description,Appearance:1055,Backstory:1228,Mannerisms:417,Personality:1200
PASS	characters/wuthering-waves/rover/rover.md	Brief Description=305	Appearance=980	Backstory=997	Mannerisms=297	Personality=999
FAIL	characters/wuthering-waves/sanhua/sanhua.md	Brief Description=MISSING	Appearance=1107	Backstory=1145	Mannerisms=407	Personality=1179	VIOLATIONS=Brief Description,Appearance:1107,Backstory:1145,Mannerisms:407,Personality:1179
FAIL	characters/wuthering-waves/shorekeeper/shorekeeper.md	Brief Description=MISSING	Appearance=1042	Backstory=1221	Mannerisms=452	Personality=1267	VIOLATIONS=Brief Description,Appearance:1042,Backstory:1221,Mannerisms:452,Personality:1267
FAIL	characters/wuthering-waves/sigrika/sigrika.md	Brief Description=MISSING	Appearance=1055	Backstory=1258	Mannerisms=482	Personality=1254	VIOLATIONS=Brief Description,Appearance:1055,Backstory:1258,Mannerisms:482,Personality:1254
FAIL	characters/wuthering-waves/suisui/suisui.md	Brief Description=MISSING	Appearance=1239	Backstory=1179	Mannerisms=422	Personality=1196	VIOLATIONS=Brief Description,Appearance:1239,Backstory:1179,Mannerisms:422,Personality:1196
FAIL	characters/wuthering-waves/taoqi/taoqi.md	Brief Description=MISSING	Appearance=1168	Backstory=1239	Mannerisms=401	Personality=1187	VIOLATIONS=Brief Description,Appearance:1168,Backstory:1239,Mannerisms:401,Personality:1187
FAIL	characters/wuthering-waves/verina/verina.md	Brief Description=MISSING	Appearance=1164	Backstory=1226	Mannerisms=429	Personality=1161	VIOLATIONS=Brief Description,Appearance:1164,Backstory:1226,Mannerisms:429,Personality:1161
FAIL	characters/wuthering-waves/xiangli-yao/xiangli-yao.md	Brief Description=MISSING	Appearance=1125	Backstory=1262	Mannerisms=427	Personality=1247	VIOLATIONS=Brief Description,Appearance:1125,Backstory:1262,Mannerisms:427,Personality:1247
FAIL	characters/wuthering-waves/yangyang/yangyang.md	Brief Description=MISSING	Appearance=1076	Backstory=1192	Mannerisms=389	Personality=1245	VIOLATIONS=Brief Description,Appearance:1076,Backstory:1192,Mannerisms:389,Personality:1245
FAIL	characters/wuthering-waves/yinlin/yinlin.md	Brief Description=MISSING	Appearance=1145	Backstory=1243	Mannerisms=415	Personality=1222	VIOLATIONS=Brief Description,Appearance:1145,Backstory:1243,Mannerisms:415,Personality:1222
FAIL	characters/wuthering-waves/youhu/youhu.md	Brief Description=MISSING	Appearance=1095	Backstory=1257	Mannerisms=405	Personality=1128	VIOLATIONS=Brief Description,Appearance:1095,Backstory:1257,Mannerisms:405,Personality:1128
FAIL	characters/wuthering-waves/yuanwu/yuanwu.md	Brief Description=MISSING	Appearance=1093	Backstory=1191	Mannerisms=412	Personality=1143	VIOLATIONS=Brief Description,Appearance:1093,Backstory:1191,Mannerisms:412,Personality:1143
FAIL	characters/wuthering-waves/zani/zani.md	Brief Description=MISSING	Appearance=1176	Backstory=1228	Mannerisms=380	Personality=1152	VIOLATIONS=Brief Description,Appearance:1176,Backstory:1228,Mannerisms:380,Personality:1152
